step,exact_accuracy,token_accuracy,eval_loss
0,0.0,0.2033935546875,1.6088891983032227
4000,0.1121826171875,0.5789794921875,1.1225017070770265
8000,0.9931640625,0.9986328125,0.007168447598814964
12000,0.9996337890625,0.9999267578125,0.00047023338847793637
16000,1.0,1.0,0.00020885777776129543
20000,1.0,1.0,2.41957648540847e-05
24000,0.9998779296875,0.9999755859375,0.0003815159579971805
28000,0.99847412109375,0.99969482421875,0.001900046959053725
32000,0.99993896484375,0.99998779296875,0.00016322195588145406
36000,0.99993896484375,0.99998779296875,0.00017767406243365257
40000,0.99993896484375,0.99998779296875,0.00018272690504090862
44000,0.9998779296875,0.9999755859375,0.00021980664459988474
48000,0.9998779296875,0.9999755859375,0.00024516034900443626
52000,0.9998779296875,0.9999755859375,0.00021781532559543847
56000,1.0,1.0,2.2620361414737998e-05
60000,1.0,1.0,6.083250627852976e-06
64000,0.99951171875,0.99990234375,0.00042175130802206694
68000,1.0,1.0,1.8348704907111822e-05
72000,1.0,1.0,4.399137105792761e-06
76000,0.999755859375,0.999951171875,0.0004894834841252304
80000,1.0,1.0,1.7063907580450178e-05
84000,0.99749755859375,0.9994873046875,0.0021496202098205686
88000,0.99981689453125,0.99996337890625,0.0003300418815342709
92000,0.9991455078125,0.9998291015625,0.0009133337822277099
96000,0.99786376953125,0.9995361328125,0.002161338715814054
100000,0.9998779296875,0.9999755859375,0.000159266366972588
104000,0.99957275390625,0.99991455078125,0.0004275318526197225
108000,1.0,1.0,2.4476938415318726e-05
112000,1.0,1.0,2.875234349630773e-06
116000,0.99993896484375,0.99998779296875,4.832194535993039e-05
120000,1.0,1.0,6.440423021558672e-06
124000,1.0,1.0,1.0913601727224886e-06
128000,1.0,1.0,1.8548016669228674e-07
132000,0.996826171875,0.999365234375,0.0029733930947259068
136000,0.99951171875,0.99990234375,0.0004158819487201981
140000,0.99957275390625,0.99991455078125,0.0002363458857871592
144000,1.0,1.0,1.5136765432544052e-05
148000,0.8321533203125,0.96151123046875,0.20164940357208253
152000,1.0,1.0,1.676584506640211e-05
156000,0.99993896484375,0.99998779296875,0.00014386301336344332
160000,1.0,1.0,1.4768014079891145e-05
