step,exact_accuracy,token_accuracy,eval_loss
0,0.0,0.20079345703125,1.609412384033203
4000,0.001220703125,0.2191162109375,1.7123157024383544
8000,0.00860595703125,0.29603271484375,1.6863482475280762
12000,0.75244140625,0.94029541015625,0.1720459371805191
16000,0.969970703125,0.9938232421875,0.02089718971401453
20000,0.99932861328125,0.99986572265625,0.00046770216431468725
24000,0.98773193359375,0.99752197265625,0.008440159633755684
28000,0.9996337890625,0.9999267578125,0.00019274787337053567
32000,0.9981689453125,0.9996337890625,0.0014345456147566438
36000,0.99835205078125,0.99967041015625,0.0012429656577296554
40000,0.99993896484375,0.99998779296875,2.8394338733050974e-05
44000,0.99932861328125,0.99986572265625,0.0006139592034742237
48000,0.99896240234375,0.99979248046875,0.0007157658430514858
52000,1.0,1.0,4.0804127638693896e-05
56000,0.99945068359375,0.99989013671875,0.000339542307483498
60000,1.0,1.0,1.8357062072027474e-05
64000,1.0,1.0,4.219207039568573e-06
68000,0.999755859375,0.999951171875,0.00012284692202229052
72000,0.99981689453125,0.99996337890625,0.0001982556510483846
76000,0.9993896484375,0.99986572265625,0.00038978181837592276
80000,0.99761962890625,0.99952392578125,0.0016546769067645073
84000,0.99395751953125,0.99871826171875,0.00456548766233027
88000,1.0,1.0,3.663676616270095e-05
92000,1.0,1.0,1.381056645186618e-05
96000,1.0,1.0,6.69787943479605e-05
100000,0.9991455078125,0.9998291015625,0.0006371150913764723
104000,0.99884033203125,0.99976806640625,0.0011782413581386208
108000,1.0,1.0,3.812283102888614e-06
112000,0.99957275390625,0.99991455078125,0.0003098461660556495
116000,1.0,1.0,4.9968963139690455e-06
120000,1.0,1.0,8.816103218123317e-07
124000,1.0,1.0,3.521956386975944e-07
128000,1.0,1.0,2.1180167095735669e-07
132000,1.0,1.0,1.54701410792768e-08
136000,0.99920654296875,0.99984130859375,0.0005493725941050798
140000,1.0,1.0,3.7705685826949775e-06
144000,1.0,1.0,8.178336429409683e-07
148000,0.99993896484375,0.99998779296875,8.89316143002361e-05
152000,0.99993896484375,0.99998779296875,1.3790203956887126e-05
156000,1.0,1.0,1.1240947060286998e-06
160000,1.0,1.0,1.2967648217454552e-07
