step,exact_accuracy,token_accuracy,eval_loss
0,0.0,0.197216796875,1.6103976249694825
4000,0.0047607421875,0.26968994140625,1.6113472938537599
8000,0.62030029296875,0.9033203125,0.28211272954940797
12000,0.67578125,0.92274169921875,0.27015912234783174
16000,0.99334716796875,0.99864501953125,0.005210484308190644
20000,0.9996337890625,0.9999267578125,0.0002762085903668776
24000,0.99981689453125,0.99996337890625,0.0003712690435349941
28000,0.99981689453125,0.99996337890625,0.00042752031731652096
32000,1.0,1.0,2.7237378526479004e-05
36000,0.99981689453125,0.99996337890625,0.00025598040083423256
40000,0.99993896484375,0.99998779296875,8.685553329996764e-05
44000,1.0,1.0,1.0578420187812299e-05
48000,0.9998779296875,0.9999755859375,0.0001385423180181533
52000,0.9461669921875,0.98887939453125,0.0531074658036232
56000,0.94903564453125,0.98956298828125,0.03576916307210922
60000,1.0,1.0,3.3874501241371036e-05
64000,1.0,1.0,3.6159835872240365e-06
68000,1.0,1.0,5.492358468472957e-07
72000,0.99420166015625,0.99881591796875,0.00561804159078747
76000,1.0,1.0,4.1043983947020025e-05
80000,0.99993896484375,0.99998779296875,4.28692641435191e-05
84000,0.99273681640625,0.99854736328125,0.006261230306699872
88000,0.99993896484375,0.99998779296875,9.387578465975821e-05
92000,1.0,1.0,3.5122063127346334e-05
96000,0.99951171875,0.99990234375,0.00046506178332492707
100000,0.999755859375,0.999951171875,0.0003021715456270613
104000,0.99969482421875,0.99993896484375,0.00038301121239783245
108000,0.998046875,0.999609375,0.0014409665251150726
112000,0.998779296875,0.99974365234375,0.0009152533544693142
116000,0.99981689453125,0.99996337890625,0.0002107891399646178
120000,0.9996337890625,0.9999267578125,0.00042468932224437594
124000,0.99749755859375,0.99949951171875,0.0020638277288526296
128000,0.9998779296875,0.9999755859375,0.00011448474688222632
132000,0.99932861328125,0.99986572265625,0.0004892791475867853
136000,0.999267578125,0.999853515625,0.0005758753104601055
140000,1.0,1.0,1.5578605234622957e-05
144000,0.9996337890625,0.9999267578125,0.0002943655068520457
148000,0.99993896484375,0.99998779296875,2.9719536541961133e-05
152000,1.0,1.0,2.167157072108239e-06
156000,1.0,1.0,3.797744284383953e-07
160000,1.0,1.0,8.581700967624784e-08
