step,exact_accuracy,token_accuracy,eval_loss
0,0.0,0.2009033203125,1.6075335502624513
4000,0.0001220703125,0.20321044921875,1.6254981756210327
8000,0.005615234375,0.27288818359375,1.6640751123428346
12000,0.18988037109375,0.66966552734375,0.915752398967743
16000,0.88555908203125,0.97471923828125,0.07644957453012466
20000,0.93896484375,0.9867431640625,0.04112960994243622
24000,0.9796142578125,0.9957275390625,0.014500427432358265
28000,0.99273681640625,0.99854736328125,0.004630672698840499
32000,0.99957275390625,0.99991455078125,0.000346191696007736
36000,0.99932861328125,0.99986572265625,0.00048093847726704553
40000,0.9923095703125,0.99844970703125,0.005072244629263878
44000,0.998779296875,0.99974365234375,0.0008428198867477477
48000,0.99932861328125,0.999853515625,0.00031281752744689585
52000,0.9554443359375,0.99053955078125,0.029089519754052162
56000,0.96063232421875,0.99183349609375,0.027890266850590706
60000,0.99951171875,0.99989013671875,0.00027135532873217015
64000,0.99969482421875,0.9999267578125,0.00020458657381823287
68000,0.92431640625,0.98272705078125,0.05428832434117794
72000,0.99993896484375,0.99998779296875,8.612988458480685e-05
76000,0.99163818359375,0.99810791015625,0.005689036194235086
80000,0.99945068359375,0.99989013671875,0.0003446665286901407
84000,0.982177734375,0.9960205078125,0.016027636453509332
88000,0.99725341796875,0.9994140625,0.002350045810453594
92000,0.99822998046875,0.999609375,0.0010761154815554618
96000,1.0,1.0,2.245517389383167e-05
100000,0.99932861328125,0.99986572265625,0.00043820879072882236
104000,0.99993896484375,0.99998779296875,2.374311734456569e-05
108000,0.959228515625,0.991064453125,0.033225858584046364
112000,0.99981689453125,0.99996337890625,9.020918078022078e-05
116000,1.0,1.0,1.021975913317874e-05
120000,0.9991455078125,0.9998291015625,0.0005258097138721496
124000,0.99993896484375,0.99998779296875,0.0001406783630955033
128000,0.99664306640625,0.9992919921875,0.0023483393364585937
132000,0.9996337890625,0.9999267578125,0.0001549064530991018
136000,0.9996337890625,0.9999267578125,0.00022249809408094733
140000,0.99163818359375,0.9982177734375,0.00632080314680934
144000,0.999755859375,0.99993896484375,0.00018580931791802868
148000,0.99896240234375,0.999755859375,0.0007045554637443274
152000,0.997802734375,0.9995361328125,0.0013467159704305231
156000,0.99957275390625,0.99991455078125,0.0001400419685523957
160000,0.97528076171875,0.994287109375,0.023924211412668227
